lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.010899999999999093,0.033458333333330544,0.0006666666666666111,0.06179166666666152,0.009224999999999232,0.10532499999999123,0.010391666666665801,0.05937499999999506,0.6467833333332794,0.06208333333332816,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (31).JPG,1+,0,0.2242626302934625,0.36019712775519186,1
0.011424999999999049,0.03293333333333059,0.0007416666666666048,0.0619416666666615,0.010533333333332456,0.10565833333332453,0.012466666666665628,0.059608333333328364,0.6420583333332799,0.06263333333332811,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (32).JPG,1+,0,0.2242626302934625,0.3019125911041821,1
0.013341666666665555,0.03754166666666354,0.0008416666666665965,0.07070833333332745,0.012749999999998938,0.1116499999999907,0.014049999999998829,0.0612499999999949,0.6125333333332823,0.06533333333332789,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (23).JPG,1+,0,0.2242626302934625,0.23589947159277355,1
0.010474999999999127,0.03173333333333069,0.0007499999999999376,0.05654999999999529,0.009466666666665877,0.08754166666665937,0.009949999999999171,0.04920833333332923,0.6849583333332763,0.05936666666666172,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (17).JPG,1+,0,0.2242626302934625,0.2988808336277548,1
0.013608333333332199,0.04028333333332998,0.0007333333333332722,0.07299999999999392,0.008599999999999284,0.12579999999998953,0.011599999999999033,0.07506666666666041,0.5686416666666193,0.08266666666665978,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (6).JPG,1+,0,0.2242626302934625,0.109742858313652,0
0.012433333333332297,0.039649999999996695,0.0005666666666666194,0.0695749999999942,0.0066083333333327825,0.11788333333332351,0.009583333333332535,0.06660833333332779,0.6028583333332831,0.07423333333332714,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (21).JPG,1+,0,0.2242626302934625,0.27217999391751946,1
0.01146666666666571,0.033458333333330544,0.0006583333333332785,0.06118333333332824,0.010791666666665768,0.10004999999999166,0.011341666666665721,0.05746666666666188,0.6525249999999456,0.061058333333328246,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (34).JPG,1+,0,0.2242626302934625,0.2554252599384808,1
0.009591666666665867,0.02513333333333124,0.0003416666666666382,0.0428416666666631,0.0048833333333329265,0.06424166666666131,0.004616666666666282,0.03499166666666375,0.7729166666666023,0.040441666666663295,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (13).JPG,1+,0,0.2242626302934625,0.8234153259655981,1
0.011424999999999049,0.031224999999997397,0.00044999999999996253,0.060666666666661616,0.007866666666666012,0.08989999999999251,0.008124999999999324,0.05100833333332908,0.6865999999999428,0.05273333333332894,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (22).JPG,1+,0,0.2242626302934625,0.23281704691818955,1
0.007124999999999406,0.021958333333331505,0.0006999999999999417,0.044291666666662975,0.009958333333332504,0.07069166666666078,0.008958333333332588,0.03691666666666359,0.7607166666666033,0.038683333333330114,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (25).JPG,1+,0,0.2242626302934625,0.6962773373331376,1
0.01304166666666558,0.03654166666666362,0.0009083333333332577,0.06754166666666105,0.011533333333332372,0.11947499999999005,0.014266666666665479,0.06973333333332753,0.5989166666666168,0.068041666666661,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (1).JPG,1+,0,0.2242626302934625,0.24102770604745768,1
0.01263333333333228,0.03650833333333029,0.0007416666666666048,0.06823333333332765,0.009258333333332562,0.11182499999999068,0.01095833333333242,0.06428333333332797,0.6206249999999482,0.06493333333332793,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (29).JPG,1+,0,0.2242626302934625,0.41189129232959754,1
0.010624999999999114,0.028808333333330934,0.0007833333333332681,0.05027499999999581,0.009458333333332545,0.07563333333332703,0.00909166666666591,0.041816666666663185,0.72039999999994,0.05310833333332891,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (27).JPG,1+,0,0.2242626302934625,0.668377105714575,1
0.011849999999999012,0.034658333333330446,0.0007749999999999355,0.05905833333332841,0.009416666666665883,0.09024999999999248,0.010141666666665822,0.04939166666666255,0.6749583333332771,0.05949999999999504,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (11).JPG,1+,0,0.2242626302934625,0.2978810266970539,1
0.011516666666665707,0.029791666666664184,0.0009416666666665882,0.04932499999999589,0.008291666666665976,0.07224166666666065,0.007299999999999392,0.037849999999996845,0.7365166666666053,0.04622499999999615,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (4).JPG,1+,0,0.2242626302934625,0.6644797211292961,1
0.011958333333332337,0.031666666666664026,0.0006333333333332806,0.057774999999995184,0.009641666666665863,0.09379999999999218,0.010716666666665774,0.05480833333332877,0.6729583333332773,0.056041666666662,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (12).JPG,1+,0,0.2242626302934625,0.2978810266970539,1
0.01171666666666569,0.035983333333330335,0.0007833333333332681,0.07755833333332687,0.012058333333332328,0.1346333333333221,0.015583333333332035,0.07466666666666044,0.5655749999999529,0.07144166666666071,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (7).JPG,1+,0,0.2242626302934625,0.13767470850705882,0
0.0073760942124813135,0.03019711568738348,0.0015980225455002207,0.06529850746268143,0.038470621575662944,0.12920366521820256,0.02912651930222077,0.049853580200260574,0.5815306379494473,0.06734523584608072,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (9).jpg,3+,1,0.2242626302934625,0.5872356794163647,1
0.006643995213803873,0.02954373701114447,0.0018026953838401504,0.06542445997858293,0.03845487751117526,0.13084891995716585,0.032220227974051247,0.050113357264307413,0.57375307009253,0.07119465961332018,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (6).jpg,3+,1,0.2242626302934625,0.8323254680497446,1
0.008643491403740109,0.035298192581394036,0.0026056426727121824,0.07050979280810579,0.04051734995906224,0.13284054411485824,0.03432993261540129,0.05663139996220979,0.5386438062849882,0.07997984759744947,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (2).jpg,3+,1,0.2242626302934625,0.8952548462027431,1
0.006171673279173266,0.026662573209897768,0.0013461175136972301,0.06627463946091802,0.03361357768121154,0.12647207002958888,0.028189747465203398,0.051750739971026846,0.5995103595943857,0.060008501794818626,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (7).jpg,3+,1,0.2242626302934625,0.8742408555712431,1
0.00597487247307718,0.023301215441776615,0.002353737640909192,0.04203665218212403,0.025214119277030576,0.07857862585804533,0.021128534542475822,0.03090559858932939,0.7204247748598211,0.05008186913533204,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (4).jpg,3+,1,0.2242626302934625,0.5395196468507849,1
0.006793563826436899,0.029575225140119846,0.0021490648025692624,0.06384218149757039,0.038494237672394474,0.1307859436992151,0.03296807103721638,0.05049908684425574,0.5748708986711557,0.0700217268089875,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (5).jpg,3+,1,0.2242626302934625,0.7687804587713696,1
0.006037848731027927,0.026638957113166238,0.001306757352478013,0.06502298633414691,0.03560520183890393,0.12918792115371489,0.025426664147614346,0.05233327035707126,0.5980697776937623,0.06037061527803543,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (10).jpg,3+,1,0.2242626302934625,0.8742408555712431,1
0.00795862459852573,0.02919736759241536,0.002023112286667767,0.061071226147737495,0.03130707223376541,0.10646923609798267,0.02538730398639513,0.04550034636941515,0.6295815227658677,0.06150418792114889,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (3).jpg,3+,1,0.2242626302934625,0.6628761542564936,1
0.006368474085269352,0.026064298759365667,0.0010863404496503962,0.06697525033062009,0.03448737326027816,0.12485830341960098,0.02589111405000111,0.054167453869886785,0.6032417028779675,0.05685968889728125,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (11).jpg,3+,1,0.2242626302934625,0.8957961507724247,1
0.007108445116190637,0.027701681466085103,0.001361861578184917,0.06382643743308271,0.036116883934753756,0.12169374645757591,0.025143270986835983,0.049208073556265414,0.6087363813841702,0.059103218086776634,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (14).jpg,3+,1,0.2242626302934625,0.7124451165984443,1
0.007722463631210426,0.029142263366708457,0.001621638642231751,0.06697525033062009,0.03880124692990437,0.13287990427607746,0.030228603816358852,0.05385257258013305,0.5717771899993253,0.06699886642735162,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (13).jpg,3+,1,0.2242626302934625,0.5872356794163647,1
0.0076279992442843045,0.028788021915735502,0.0016688708356948118,0.06736885194281225,0.04035203728194153,0.13637508659234396,0.030708797783233304,0.05470275206246814,0.5603076390200453,0.07209994332136217,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (1).jpg,3+,1,0.2242626302934625,0.82789481120259,1
0.006423578310976256,0.02846526859373792,0.0011099565463819267,0.06902197871401938,0.036006675483339946,0.14103532968069926,0.029252471818122266,0.05798538950815086,0.5655346684299574,0.06516468291453609,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (12).jpg,3+,1,0.2242626302934625,0.8558748460820489,1
0.005730839473518033,0.02615876314629179,0.0012122929655518915,0.07018703948610822,0.0352194722589556,0.13612318156054096,0.026796397758043107,0.05748157944454488,0.5811055482082798,0.0599848856980871,09 Nov 22 3+ DISH+,./Data_Chula/09 Nov 22 3+ DISH+/HER2 3+ Dish+ (8).jpg,3+,1,0.2242626302934625,0.8776657246473184,1
0.019141666666665072,0.054399999999995466,0.001474999999999877,0.06983333333332752,0.00833333333333264,0.11864166666665678,0.016858333333331928,0.07274166666666061,0.5217499999999565,0.11682499999999027,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (15).JPG,2-,0,0.2242626302934625,0.09634860544112599,0
0.015308333333332058,0.05068333333332911,0.0011416666666665715,0.07889166666666009,0.012416666666665632,0.13393333333332216,0.019049999999998412,0.07612499999999366,0.5070499999999578,0.10539999999999122,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (66).JPG,2-,0,0.2242626302934625,0.09634860544112599,0
0.021783333333331517,0.06281666666666143,0.0004333333333332972,0.06619166666666115,0.004083333333332993,0.08691666666665943,0.00568333333333286,0.04611666666666282,0.5923499999999506,0.11362499999999054,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (50).JPG,2-,0,0.2242626302934625,0.17953732589006283,0
0.016566666666665286,0.0416416666666632,0.0015999999999998667,0.047058333333329413,0.006866666666666094,0.05938333333332839,0.00631666666666614,0.030683333333330776,0.7240499999999397,0.06583333333332785,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (20).JPG,2-,0,0.2242626302934625,0.8407163534584867,1
0.01174166666666569,0.042574999999996456,0.0005166666666666236,0.07765833333332686,0.005983333333332835,0.14954999999998755,0.010883333333332426,0.08773333333332603,0.5008833333332916,0.11247499999999062,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (68).JPG,2-,0,0.2242626302934625,0.22017656275204883,0
0.01708333333333191,0.044374999999996306,0.0011666666666665694,0.05692499999999526,0.009874999999999178,0.08612499999999282,0.012816666666665599,0.049049999999995916,0.6438166666666131,0.0787666666666601,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (28).JPG,2-,0,0.2242626302934625,0.3306584063789329,1
0.01689166666666526,0.036416666666663634,0.0007499999999999376,0.03804999999999683,0.005383333333332884,0.05016666666666249,0.006083333333332826,0.025966666666664504,0.768549999999936,0.051741666666662356,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (35).JPG,2-,0,0.2242626302934625,0.7778928597432145,1
0.019066666666665077,0.054549999999995456,0.001408333333333216,0.0695499999999942,0.012083333333332327,0.1013333333333249,0.014949999999998754,0.053749999999995524,0.5738833333332856,0.09942499999999171,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (63).JPG,2-,0,0.2242626302934625,0.1808731796993223,0
0.01825833333333181,0.050949999999995756,0.0012333333333332307,0.06928333333332756,0.00843333333333263,0.10794166666665768,0.011474999999999043,0.0595666666666617,0.5776499999999519,0.0952083333333254,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (55).JPG,2-,0,0.2242626302934625,0.14189277331117364,0
0.01767499999999853,0.04632499999999614,0.0012666666666665612,0.0611499999999949,0.010024999999999165,0.09404999999999217,0.013224999999998899,0.05215833333332899,0.620191666666615,0.08393333333332634,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (24).JPG,2-,0,0.2242626302934625,0.22063065691495676,0
0.017816666666665183,0.042099999999996494,0.0007999999999999334,0.05249999999999563,0.007866666666666012,0.08095833333332658,0.009708333333332524,0.04546666666666288,0.6711083333332775,0.07167499999999404,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (11).JPG,2-,0,0.2242626302934625,0.656075508280466,1
0.015891666666665343,0.05071666666666244,0.0008499999999999292,0.07186666666666068,0.007191666666666067,0.12655833333332278,0.011958333333332337,0.07370833333332719,0.523641666666623,0.11761666666665686,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (60).JPG,2-,0,0.2242626302934625,0.109742858313652,0
0.021333333333331556,0.05845833333332846,0.0013249999999998896,0.06587499999999451,0.008324999999999307,0.0908916666666591,0.010858333333332429,0.04841666666666263,0.5882083333332844,0.10630833333332447,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (52).JPG,2-,0,0.2242626302934625,0.18616970541046585,0
0.018808333333331765,0.04836666666666264,0.0009083333333332577,0.05905833333332841,0.005958333333332837,0.104066666666658,0.008199999999999317,0.061158333333328235,0.5986416666666168,0.09483333333332543,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (83).JPG,2-,0,0.2242626302934625,0.17762281606773367,0
0.02071666666666494,0.041666666666663195,0.0009499999999999209,0.060666666666661616,0.009499999999999209,0.1409333333333216,0.021824999999998183,0.10214999999999148,0.5046249999999579,0.09696666666665858,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (72).JPG,2-,0,0.2242626302934625,0.09634860544112599,0
0.01779999999999852,0.044758333333329604,0.0010999999999999083,0.059041666666661746,0.009624999999999198,0.09017499999999248,0.01180833333333235,0.05074166666666244,0.6351416666666138,0.07980833333332668,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (25).JPG,2-,0,0.2242626302934625,0.37884850460136543,1
0.021899999999998174,0.052966666666662256,0.0028999999999997582,0.05669166666666194,0.01297499999999892,0.07729999999999355,0.015258333333332062,0.04194166666666317,0.6223583333332815,0.09570833333332536,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (8).JPG,2-,0,0.2242626302934625,0.5641610890933189,1
0.017758333333331853,0.05214999999999566,0.0004999999999999584,0.06613333333332783,0.004716666666666274,0.10409999999999132,0.0073083333333327245,0.057491666666661875,0.5937416666666172,0.096099999999992,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (78).JPG,2-,0,0.2242626302934625,0.17762281606773367,0
0.011291666666665727,0.03541666666666372,0.00041666666666663194,0.068066666666661,0.00483333333333293,0.14811666666665432,0.008791666666665934,0.09647499999999196,0.5241499999999564,0.10244166666665813,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (88).JPG,2-,0,0.2242626302934625,0.3289820254552754,1
0.018699999999998444,0.046916666666662755,0.0013083333333332244,0.0579833333333285,0.010599999999999117,0.09129166666665905,0.014174999999998819,0.04964166666666253,0.6265499999999478,0.08283333333332643,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (12).JPG,2-,0,0.2242626302934625,0.30009572622507114,1
0.01259999999999895,0.03264999999999728,0.001108333333333241,0.04829999999999598,0.011599999999999033,0.06982499999999418,0.011066666666665744,0.03549166666666371,0.7249249999999396,0.05243333333332897,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (26).JPG,2-,0,0.2242626302934625,0.6928176867226781,1
0.016066666666665327,0.050658333333329114,0.0009999999999999168,0.07655833333332696,0.007599999999999367,0.12685833333332278,0.012899999999998924,0.07527499999999372,0.5126499999999573,0.1204333333333233,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (71).JPG,2-,0,0.2242626302934625,0.10530242732261232,0
0.018641666666665113,0.049041666666662584,0.0004333333333332972,0.05674999999999527,0.003991666666666334,0.07810833333332683,0.004583333333332952,0.03770833333333019,0.6658333333332779,0.08490833333332626,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (38).JPG,2-,0,0.2242626302934625,0.6079836355865158,1
0.011924999999999006,0.027616666666664368,0.00024166666666664653,0.038099999999996824,0.002883333333333093,0.049691666666662526,0.0030083333333330827,0.025666666666664527,0.7991833333332667,0.04168333333332986,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (29).JPG,2-,0,0.2242626302934625,0.839845397395442,1
0.017774999999998518,0.04754999999999604,0.0014583333333332118,0.07078333333332744,0.012558333333332287,0.10904166666665759,0.018441666666665132,0.06093333333332826,0.5637333333332863,0.09772499999999186,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (21).JPG,2-,0,0.2242626302934625,0.13692004159634918,0
0.017074999999998577,0.04878333333332927,0.0010333333333332473,0.07397499999999384,0.009533333333332538,0.1309999999999891,0.01464999999999878,0.07786666666666019,0.5181833333332901,0.10789999999999102,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (43).JPG,2-,0,0.2242626302934625,0.10530242732261232,0
0.018274999999998476,0.052316666666662306,0.000808333333333266,0.06706666666666108,0.005658333333332862,0.10869166666665761,0.009824999999999182,0.06342499999999472,0.5701749999999525,0.1037583333333247,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (82).JPG,2-,0,0.2242626302934625,0.1828781668013697,0
0.01587499999999868,0.04669999999999611,0.0008666666666665944,0.07288333333332726,0.008791666666665934,0.1370999999999886,0.0155999999999987,0.08209999999999316,0.5123999999999573,0.10768333333332436,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (74).JPG,2-,0,0.2242626302934625,0.09634860544112599,0
0.01768333333333186,0.039516666666663376,0.0008666666666665944,0.04528333333332956,0.006091666666666159,0.06179166666666152,0.007591666666666034,0.03306666666666391,0.7267166666666062,0.06139166666666155,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (18).JPG,2-,0,0.2242626302934625,0.7487289145201298,1
0.014249999999998812,0.04402499999999633,0.0009333333333332556,0.07263333333332728,0.007249999999999396,0.13998333333332166,0.011849999999999012,0.08611666666665949,0.5224583333332898,0.10049999999999162,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (91).JPG,2-,0,0.2242626302934625,0.109742858313652,0
0.006999999999999416,0.025874999999997844,0.0016499999999998625,0.04856666666666262,0.021908333333331507,0.07674166666666027,0.01667499999999861,0.03265833333333061,0.7195083333332734,0.04941666666666255,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (8).JPG,2+,1,0.2242626302934625,0.6596858167930288,1
0.00628333333333281,0.024174999999997986,0.0014499999999998791,0.047166666666662735,0.019949999999998337,0.07659166666666029,0.015233333333332065,0.03414166666666382,0.7311833333332725,0.043824999999996346,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (3).JPG,2+,1,0.2242626302934625,0.6461530063506002,1
0.008383333333332636,0.026799999999997767,0.0017249999999998562,0.05092499999999576,0.02138333333333155,0.0784833333333268,0.01607499999999866,0.034649999999997114,0.7103333333332742,0.0512416666666624,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (5).JPG,2+,1,0.2242626302934625,0.6905190501937009,1
0.007899999999999342,0.028583333333330952,0.002099999999999825,0.054549999999995456,0.022566666666664785,0.08197499999999316,0.01638333333333197,0.03669166666666361,0.6952333333332754,0.05401666666666217,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (1).JPG,2+,1,0.2242626302934625,0.4804646042213714,1
0.006716666666666107,0.02602499999999783,0.0015666666666665362,0.051099999999995746,0.02247499999999813,0.08608333333332616,0.017033333333331915,0.0364333333333303,0.7040083333332747,0.04855833333332929,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (7).JPG,2+,1,0.2242626302934625,0.6656856688765099,1
0.005674999999999528,0.019783333333331685,0.0016583333333331951,0.035699999999997026,0.016183333333331985,0.0515499999999957,0.0116166666666657,0.02146666666666488,0.8010249999999333,0.035341666666663725,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (11).JPG,2+,1,0.2242626302934625,0.6509203373572849,1
0.007733333333332689,0.027174999999997736,0.0013666666666665528,0.05611666666666199,0.01925833333333173,0.08604999999999283,0.015058333333332079,0.04103333333332992,0.6958416666666087,0.05036666666666247,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (6).JPG,2+,1,0.2242626302934625,0.4691652494933426,1
0.0059999999999995005,0.021749999999998187,0.0013999999999998833,0.0407999999999966,0.01829166666666514,0.06183333333332818,0.013124999999998907,0.02669166666666444,0.7715249999999357,0.03858333333333012,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (13).JPG,2+,1,0.2242626302934625,0.6560570867850956,1
0.006574999999999452,0.02232499999999814,0.001891666666666509,0.04018333333332998,0.019083333333331745,0.06024999999999498,0.012824999999998931,0.02541666666666455,0.7718166666666023,0.03963333333333003,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (10).JPG,2+,1,0.2242626302934625,0.6787532814963697,1
0.007999999999999334,0.025999999999997834,0.0018999999999998417,0.049083333333329246,0.021499999999998208,0.07669166666666027,0.016174999999998652,0.03516666666666374,0.7185833333332735,0.04689999999999609,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (2).JPG,2+,1,0.2242626302934625,0.6905190501937009,1
0.008224999999999314,0.029141666666664238,0.0019333333333331722,0.05544999999999538,0.02368333333333136,0.0931666666666589,0.0192249999999984,0.04104999999999658,0.6749999999999438,0.05312499999999557,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (12).JPG,2+,1,0.2242626302934625,0.5615211351831416,1
0.00704166666666608,0.024208333333331316,0.002033333333333164,0.04452499999999629,0.021066666666664912,0.06737499999999438,0.014891666666665426,0.02869999999999761,0.7460333333332712,0.04412499999999633,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (4).JPG,2+,1,0.2242626302934625,0.6660118809561774,1
0.007316666666666057,0.025708333333331192,0.0015166666666665404,0.04866666666666261,0.017991666666665167,0.07606666666666033,0.014158333333332154,0.03420833333333048,0.7268833333332728,0.04748333333332938,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (9).JPG,2+,1,0.2242626302934625,0.6723003599049582,1
0.036958333333330255,0.0832083333333264,0.006683333333332777,0.06789166666666101,0.01964166666666503,0.09966666666665837,0.05421666666666215,0.10308333333332474,0.33195833333330566,0.19669166666665028,13 Sep HER2 0 case 2,./Data_Chula/13 Sep HER2 0 case 2/13 Sep HER2 0 case 2 (29).JPG,0,0,0.2242626302934625,0.09730070741688672,0
0.04313333333332974,0.08579166666665952,0.009383333333332551,0.06226666666666148,0.022683333333331442,0.09077499999999243,0.05057499999999579,0.0892083333333259,0.35812499999997016,0.18805833333331767,13 Sep HER2 0 case 2,./Data_Chula/13 Sep HER2 0 case 2/13 Sep HER2 0 case 2 (36).JPG,0,0,0.2242626302934625,0.09568856346745128,0
0.039299999999996726,0.08350833333332637,0.00767499999999936,0.06664999999999445,0.021141666666664904,0.09728333333332523,0.052524999999995624,0.09838333333332513,0.3416166666666382,0.19191666666665066,13 Sep HER2 0 case 2,./Data_Chula/13 Sep HER2 0 case 2/13 Sep HER2 0 case 2 (35).JPG,0,0,0.2242626302934625,0.09664604365022222,0
0.03434166666666381,0.07834999999999347,0.008724999999999273,0.07205833333332733,0.027416666666664383,0.10349166666665804,0.046158333333329485,0.08053333333332663,0.37753333333330186,0.1713916666666524,13 Sep HER2 0 case 2,./Data_Chula/13 Sep HER2 0 case 2/13 Sep HER2 0 case 2 (42).JPG,0,0,0.2242626302934625,0.19280312718893317,0
0.034183333333330485,0.07712499999999357,0.004016666666666332,0.06398333333332801,0.01648333333333196,0.11146666666665737,0.04424999999999631,0.0965333333333253,0.3880999999999677,0.16385833333331967,13 Sep HER2 0 case 2,./Data_Chula/13 Sep HER2 0 case 2/13 Sep HER2 0 case 2 (23).JPG,0,0,0.2242626302934625,0.09730070741688672,0
0.031849999999997346,0.07273333333332728,0.004099999999999659,0.06800833333332766,0.01528333333333206,0.11404166666665716,0.040874999999996595,0.09536666666665872,0.38868333333330096,0.16905833333331924,13 Sep HER2 0 case 2,./Data_Chula/13 Sep HER2 0 case 2/13 Sep HER2 0 case 2 (28).JPG,0,0,0.2242626302934625,0.09730070741688672,0
