lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.012238455988454884,0.040115440115436496,0.0017766955266953666,0.04429112554112155,0.0325847763347734,0.09544552669551809,0.033315295815292814,0.046464646464642274,0.6146284271283717,0.07913961038960325,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (14).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.023448773448771335,0.05372474747474263,0.005284992784992309,0.04608585858585443,0.042243867243863434,0.0985930735930647,0.041125541125537415,0.05086580086579628,0.5499909812409316,0.08863636363635564,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (34).jpg,3+,1,0.07366591965531977,0.9942737696105332,1
0.015160533910532544,0.038419913419909954,0.0022907647907645843,0.04528318903318495,0.029725829725827047,0.08799603174602381,0.030997474747471953,0.046672077922073715,0.6308712121211553,0.07258297258296603,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (9).jpg,3+,1,0.07366591965531977,0.9936267426204355,1
0.022086940836938844,0.049431818181813726,0.0038239538239534794,0.05227272727272256,0.038870851370847864,0.1112824675324575,0.039339826839823296,0.05809884559884036,0.5367784992784509,0.08801406926406133,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (37).jpg,3+,1,0.07366591965531977,0.9939143672139423,1
0.011778499278498217,0.038888888888885385,0.0028138528138525604,0.05632215007214499,0.036868686868683546,0.10764790764789794,0.03409992784992478,0.04668109668109247,0.5842803030302504,0.0806186868686796,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (75).jpg,3+,1,0.07366591965531977,0.9939143672139423,1
0.010046897546896642,0.03413600288599981,0.002245670995670793,0.042108585858582064,0.029329004329001686,0.08308982683981934,0.02914862914862652,0.03953823953823597,0.658297258297199,0.07205988455987807,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (106).jpg,3+,1,0.07366591965531977,0.9936274186011049,1
0.022050865800863812,0.051479076479071836,0.004689754689754267,0.04513888888888482,0.040223665223661595,0.09444444444443593,0.03770743145742806,0.04664502164501744,0.573214285714234,0.08440656565655805,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (94).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.01900252525252354,0.04880050505050065,0.0033910533910530855,0.04409271284270887,0.038095238095234664,0.09674422799421928,0.03667027417027086,0.04748376623376195,0.5865530303029775,0.07916666666665953,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (99).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.020761183261181388,0.04749278499278071,0.0029220779220776585,0.050027056277051764,0.038176406926403485,0.11116522366521364,0.03872655122654774,0.05672799422798911,0.5547258297257797,0.07927489177488463,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (88).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.018181818181816543,0.04639249639249221,0.0033008658008655033,0.05544733044732545,0.0361652236652204,0.11142676767675763,0.036715367965364655,0.05710678210677696,0.5489898989898495,0.086273448773441,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (30).jpg,3+,1,0.07366591965531977,0.9939143672139423,1
0.007178932178931532,0.026578282828280432,0.0014700577200575874,0.03774350649350309,0.02262806637806434,0.07459415584414912,0.022943722943720875,0.033098845598842616,0.7125270562769921,0.06123737373736821,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (15).jpg,3+,1,0.07366591965531977,0.9658100730855191,1
0.016107503607502155,0.047159090909086654,0.003382034632034327,0.048511904761900385,0.037112193362190016,0.09945887445886549,0.03404581529581223,0.04719516594516169,0.585560966810914,0.08146645021644287,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (70).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.022528860028857997,0.0505591630591585,0.004536435786435377,0.04429112554112155,0.039880952380948784,0.09810606060605176,0.04013347763347402,0.052011183261178574,0.566089466089415,0.08186327561326823,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (36).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.016143578643577187,0.04692460317459894,0.003814935064934721,0.047204184704180446,0.036742424242420926,0.0901785714285633,0.03402777777777471,0.0452290764790724,0.5980429292928754,0.08169191919191182,30 Mar HER2 3+ DISH +_1,./Data_Chula/30 Mar HER2 3+ DISH +_1/HER2 3+ D+_1 (35).jpg,3+,1,0.07366591965531977,0.9942742053523635,1
0.004849999999999596,0.019949999999998337,0.0013499999999998875,0.04290833333332976,0.022374999999998136,0.07254166666666062,0.017916666666665176,0.02869999999999761,0.7468166666666044,0.04259166666666312,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (52).JPG,2-,0,0.07366591965531977,0.02300774352324313,0
0.0031333333333330724,0.011733333333332355,0.0008416666666665965,0.023316666666664723,0.012716666666665608,0.04180833333332985,0.01004166666666583,0.01503333333333208,0.8558499999999287,0.025524999999997872,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (40).JPG,2-,0,0.07366591965531977,0.038529136803917625,0
0.002516666666666457,0.012916666666665591,0.0007249999999999396,0.03315833333333057,0.01629166666666531,0.05944999999999505,0.013233333333332232,0.023416666666664716,0.8113666666665991,0.026924999999997756,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (36).JPG,2-,0,0.07366591965531977,0.052478305103316344,0
0.003208333333333066,0.014633333333332114,0.0010499999999999125,0.03161666666666403,0.01544166666666538,0.052341666666662304,0.011516666666665707,0.020983333333331584,0.820358333333265,0.028849999999997596,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (26).JPG,2-,0,0.07366591965531977,0.026135589140291408,0
0.004466666666666294,0.02223333333333148,0.0016416666666665299,0.05340833333332888,0.030016666666664166,0.09611666666665866,0.02247499999999813,0.035474999999997044,0.6878083333332761,0.04635833333332947,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (4).JPG,2-,0,0.07366591965531977,0.03576516722632596,0
0.007124999999999406,0.02823333333333098,0.002983333333333085,0.050916666666662426,0.037783333333330185,0.09549166666665872,0.023708333333331357,0.030491666666664127,0.660999999999945,0.06226666666666148,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (25).JPG,2-,0,0.07366591965531977,0.03416091457733646,0
0.004299999999999642,0.01941666666666505,0.0010916666666665757,0.04107499999999658,0.021716666666664858,0.06894999999999425,0.016566666666665286,0.025941666666664507,0.7606666666666033,0.04027499999999665,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (94).JPG,2-,0,0.07366591965531977,0.02887955128519724,0
0.00508333333333291,0.020441666666664964,0.001916666666666507,0.042166666666663154,0.02610833333333116,0.07955833333332671,0.01945833333333171,0.02740833333333105,0.7320916666666056,0.045766666666662854,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (120).JPG,2-,0,0.07366591965531977,0.015767866389439656,0
0.00464166666666628,0.019783333333331685,0.00208333333333316,0.03904999999999675,0.0232083333333314,0.06427499999999464,0.014783333333332102,0.022366666666664804,0.767449999999936,0.042358333333329806,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (112).JPG,2-,0,0.07366591965531977,0.022117963097560794,0
0.004758333333332937,0.018449999999998464,0.000874999999999927,0.04022499999999665,0.01667499999999861,0.06701666666666109,0.013383333333332218,0.02879166666666427,0.7719916666666023,0.03783333333333018,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (42).JPG,2-,0,0.07366591965531977,0.024122723077836777,0
0.0053416666666662215,0.021716666666664858,0.0014833333333332096,0.046524999999996125,0.02535833333333122,0.08436666666665964,0.019466666666665047,0.03164999999999736,0.7167583333332737,0.04733333333332939,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (70).JPG,2-,0,0.07366591965531977,0.03949370302684558,0
0.00432499999999964,0.01948333333333171,0.0011333333333332389,0.04506666666666291,0.02489166666666459,0.0844333333333263,0.019308333333331724,0.031941666666664,0.7256249999999396,0.043791666666663016,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (2).JPG,2-,0,0.07366591965531977,0.025246837843358533,0
0.0041166666666663234,0.018924999999998422,0.0009416666666665882,0.04269999999999644,0.02179166666666485,0.07954999999999338,0.017441666666665214,0.02942499999999755,0.7433083333332714,0.04179999999999652,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (67).JPG,2-,0,0.07366591965531977,0.021856016966640475,0
0.004974999999999586,0.01888333333333176,0.0012749999999998938,0.037649999999996867,0.020191666666664984,0.06474166666666127,0.013841666666665513,0.024333333333331306,0.776216666666602,0.03789166666666351,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (69).JPG,2-,0,0.07366591965531977,0.027429266535324626,0
0.004983333333332918,0.02099999999999825,0.0018833333333331764,0.0444249999999963,0.027449999999997712,0.0731749999999939,0.017216666666665232,0.026391666666664468,0.7373833333332719,0.046091666666662826,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (27).JPG,2-,0,0.07366591965531977,0.010933979657278261,0
0.004916666666666257,0.02163333333333153,0.0013249999999998896,0.047241666666662734,0.02630833333333114,0.08387499999999301,0.019624999999998366,0.029816666666664184,0.7209583333332733,0.04429999999999631,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (114).JPG,2-,0,0.07366591965531977,0.022614688370811393,0
0.004899999999999592,0.02292499999999809,0.001408333333333216,0.053216666666662235,0.027766666666664355,0.09632499999999197,0.02206666666666483,0.03552499999999704,0.6855083333332762,0.05035833333332914,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (8).JPG,2-,0,0.07366591965531977,0.03201809794195574,0
0.00432499999999964,0.020291666666664977,0.0016916666666665257,0.04334999999999639,0.023858333333331344,0.07374166666666053,0.01675833333333194,0.028366666666664302,0.7456249999999379,0.041991666666663166,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (88).JPG,2-,0,0.07366591965531977,0.013619962299246795,0
0.003841666666666347,0.01688333333333193,0.0010333333333332473,0.03586666666666368,0.019441666666665046,0.06097499999999492,0.014916666666665425,0.023458333333331378,0.7903499999999342,0.03323333333333056,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (12).JPG,2-,0,0.07366591965531977,0.026306721443089983,0
0.0021916666666664843,0.00889999999999926,0.0003999999999999667,0.020149999999998322,0.007358333333332721,0.03135833333333072,0.006033333333332831,0.013966666666665503,0.8929499999999256,0.016691666666665276,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (51).JPG,2-,0,0.07366591965531977,0.04175162346566118,0
0.006024999999999498,0.027641666666664365,0.0016999999999998583,0.058824999999995096,0.024416666666664633,0.0924999999999923,0.019308333333331724,0.039866666666663345,0.6802999999999433,0.04941666666666255,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (84).JPG,2-,0,0.07366591965531977,0.013164332301352062,0
0.0036583333333330284,0.014941666666665422,0.0008416666666665965,0.039899999999996674,0.012608333333332283,0.058933333333328425,0.010141666666665822,0.027083333333331076,0.8034416666665998,0.02844999999999763,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (82).JPG,2-,0,0.07366591965531977,0.03337671961689821,0
0.004291666666666309,0.0203999999999983,0.0011416666666665715,0.05178333333332902,0.028083333333330993,0.09732499999999189,0.021808333333331518,0.0380166666666635,0.6895166666666093,0.047633333333329364,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (54).JPG,2-,0,0.07366591965531977,0.044665240136999136,0
0.004558333333332954,0.01932499999999839,0.0010916666666665757,0.03987499999999668,0.016691666666665276,0.05909999999999507,0.012308333333332307,0.02576666666666452,0.784983333333268,0.036299999999996974,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (85).JPG,2-,0,0.07366591965531977,0.02002005580249556,0
0.00483333333333293,0.02008333333333166,0.0012833333333332265,0.04017499999999665,0.01770833333333186,0.0672249999999944,0.012899999999998924,0.02899166666666425,0.7697166666666025,0.03708333333333024,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (89).JPG,2-,0,0.07366591965531977,0.03060140144703143,0
0.005158333333332904,0.021708333333331525,0.0015416666666665383,0.04729166666666273,0.027358333333331056,0.08660833333332611,0.02118333333333157,0.03174999999999736,0.7114249999999407,0.04597499999999617,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (80).JPG,2-,0,0.07366591965531977,0.016729973750860612,0
0.0050583333333329115,0.022341666666664806,0.0016749999999998604,0.04799166666666267,0.02301666666666475,0.07957499999999337,0.017308333333331892,0.03232499999999731,0.7264249999999395,0.04428333333332964,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (10).JPG,2-,0,0.07366591965531977,0.016359564192241785,0
0.0027333333333331056,0.012149999999998988,0.0005333333333332889,0.027891666666664344,0.009891666666665843,0.043649999999996365,0.008166666666665986,0.01821666666666515,0.8549999999999288,0.021766666666664852,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (39).JPG,2-,0,0.07366591965531977,0.0439047606190465,0
0.003949999999999671,0.014666666666665445,0.0005666666666666194,0.031374999999997384,0.016008333333332,0.05694166666666192,0.013149999999998904,0.019316666666665056,0.8093583333332659,0.03466666666666378,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (64).JPG,2-,0,0.07366591965531977,0.022714941978566532,0
0.0049499999999995875,0.02210833333333149,0.0015083333333332078,0.04800833333332934,0.023924999999998007,0.08201666666665984,0.019241666666665064,0.03327499999999723,0.72024999999994,0.04471666666666294,22 Nov HER2 2+ DISH -,./Data_Chula/22 Nov HER2 2+ DISH -/HER2 2+ DISH - (11).JPG,2-,0,0.07366591965531977,0.04384771880433818,0
0.019141666666665072,0.054399999999995466,0.001474999999999877,0.06983333333332752,0.00833333333333264,0.11864166666665678,0.016858333333331928,0.07274166666666061,0.5217499999999565,0.11682499999999027,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (15).JPG,2-,0,0.07366591965531977,0.007208599850285054,0
0.015308333333332058,0.05068333333332911,0.0011416666666665715,0.07889166666666009,0.012416666666665632,0.13393333333332216,0.019049999999998412,0.07612499999999366,0.5070499999999578,0.10539999999999122,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (66).JPG,2-,0,0.07366591965531977,0.005516865456997946,0
0.021783333333331517,0.06281666666666143,0.0004333333333332972,0.06619166666666115,0.004083333333332993,0.08691666666665943,0.00568333333333286,0.04611666666666282,0.5923499999999506,0.11362499999999054,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (50).JPG,2-,0,0.07366591965531977,0.010739485866029137,0
0.016566666666665286,0.0416416666666632,0.0015999999999998667,0.047058333333329413,0.006866666666666094,0.05938333333332839,0.00631666666666614,0.030683333333330776,0.7240499999999397,0.06583333333332785,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (20).JPG,2-,0,0.07366591965531977,0.03036300740723453,0
0.01174166666666569,0.042574999999996456,0.0005166666666666236,0.07765833333332686,0.005983333333332835,0.14954999999998755,0.010883333333332426,0.08773333333332603,0.5008833333332916,0.11247499999999062,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (68).JPG,2-,0,0.07366591965531977,0.005516865456997946,0
0.01708333333333191,0.044374999999996306,0.0011666666666665694,0.05692499999999526,0.009874999999999178,0.08612499999999282,0.012816666666665599,0.049049999999995916,0.6438166666666131,0.0787666666666601,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (28).JPG,2-,0,0.07366591965531977,0.0117368726043062,0
0.01689166666666526,0.036416666666663634,0.0007499999999999376,0.03804999999999683,0.005383333333332884,0.05016666666666249,0.006083333333332826,0.025966666666664504,0.768549999999936,0.051741666666662356,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (35).JPG,2-,0,0.07366591965531977,0.027455896046667035,0
0.019066666666665077,0.054549999999995456,0.001408333333333216,0.0695499999999942,0.012083333333332327,0.1013333333333249,0.014949999999998754,0.053749999999995524,0.5738833333332856,0.09942499999999171,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (63).JPG,2-,0,0.07366591965531977,0.01428446554466256,0
0.01825833333333181,0.050949999999995756,0.0012333333333332307,0.06928333333332756,0.00843333333333263,0.10794166666665768,0.011474999999999043,0.0595666666666617,0.5776499999999519,0.0952083333333254,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (55).JPG,2-,0,0.07366591965531977,0.010146885459508224,0
0.01767499999999853,0.04632499999999614,0.0012666666666665612,0.0611499999999949,0.010024999999999165,0.09404999999999217,0.013224999999998899,0.05215833333332899,0.620191666666615,0.08393333333332634,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (24).JPG,2-,0,0.07366591965531977,0.010037427028886879,0
0.017816666666665183,0.042099999999996494,0.0007999999999999334,0.05249999999999563,0.007866666666666012,0.08095833333332658,0.009708333333332524,0.04546666666666288,0.6711083333332775,0.07167499999999404,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (11).JPG,2-,0,0.07366591965531977,0.015560680296345247,0
0.015891666666665343,0.05071666666666244,0.0008499999999999292,0.07186666666666068,0.007191666666666067,0.12655833333332278,0.011958333333332337,0.07370833333332719,0.523641666666623,0.11761666666665686,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (60).JPG,2-,0,0.07366591965531977,0.005511907952050302,0
0.021333333333331556,0.05845833333332846,0.0013249999999998896,0.06587499999999451,0.008324999999999307,0.0908916666666591,0.010858333333332429,0.04841666666666263,0.5882083333332844,0.10630833333332447,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (52).JPG,2-,0,0.07366591965531977,0.011450348713148562,0
0.018808333333331765,0.04836666666666264,0.0009083333333332577,0.05905833333332841,0.005958333333332837,0.104066666666658,0.008199999999999317,0.061158333333328235,0.5986416666666168,0.09483333333332543,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (83).JPG,2-,0,0.07366591965531977,0.019045430527447504,0
0.02071666666666494,0.041666666666663195,0.0009499999999999209,0.060666666666661616,0.009499999999999209,0.1409333333333216,0.021824999999998183,0.10214999999999148,0.5046249999999579,0.09696666666665858,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (72).JPG,2-,0,0.07366591965531977,0.006339165782307876,0
0.01779999999999852,0.044758333333329604,0.0010999999999999083,0.059041666666661746,0.009624999999999198,0.09017499999999248,0.01180833333333235,0.05074166666666244,0.6351416666666138,0.07980833333332668,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (25).JPG,2-,0,0.07366591965531977,0.0117368726043062,0
0.021899999999998174,0.052966666666662256,0.0028999999999997582,0.05669166666666194,0.01297499999999892,0.07729999999999355,0.015258333333332062,0.04194166666666317,0.6223583333332815,0.09570833333332536,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (8).JPG,2-,0,0.07366591965531977,0.017890425749293212,0
0.017758333333331853,0.05214999999999566,0.0004999999999999584,0.06613333333332783,0.004716666666666274,0.10409999999999132,0.0073083333333327245,0.057491666666661875,0.5937416666666172,0.096099999999992,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (78).JPG,2-,0,0.07366591965531977,0.010393013942100135,0
0.011291666666665727,0.03541666666666372,0.00041666666666663194,0.068066666666661,0.00483333333333293,0.14811666666665432,0.008791666666665934,0.09647499999999196,0.5241499999999564,0.10244166666665813,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (88).JPG,2-,0,0.07366591965531977,0.0175805268759483,0
0.018699999999998444,0.046916666666662755,0.0013083333333332244,0.0579833333333285,0.010599999999999117,0.09129166666665905,0.014174999999998819,0.04964166666666253,0.6265499999999478,0.08283333333332643,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (12).JPG,2-,0,0.07366591965531977,0.0117368726043062,0
0.01259999999999895,0.03264999999999728,0.001108333333333241,0.04829999999999598,0.011599999999999033,0.06982499999999418,0.011066666666665744,0.03549166666666371,0.7249249999999396,0.05243333333332897,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (26).JPG,2-,0,0.07366591965531977,0.05867714294386248,0
0.016066666666665327,0.050658333333329114,0.0009999999999999168,0.07655833333332696,0.007599999999999367,0.12685833333332278,0.012899999999998924,0.07527499999999372,0.5126499999999573,0.1204333333333233,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (71).JPG,2-,0,0.07366591965531977,0.005516865456997946,0
0.018641666666665113,0.049041666666662584,0.0004333333333332972,0.05674999999999527,0.003991666666666334,0.07810833333332683,0.004583333333332952,0.03770833333333019,0.6658333333332779,0.08490833333332626,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (38).JPG,2-,0,0.07366591965531977,0.013979379837390692,0
0.011924999999999006,0.027616666666664368,0.00024166666666664653,0.038099999999996824,0.002883333333333093,0.049691666666662526,0.0030083333333330827,0.025666666666664527,0.7991833333332667,0.04168333333332986,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (29).JPG,2-,0,0.07366591965531977,0.046846145242669356,0
0.017774999999998518,0.04754999999999604,0.0014583333333332118,0.07078333333332744,0.012558333333332287,0.10904166666665759,0.018441666666665132,0.06093333333332826,0.5637333333332863,0.09772499999999186,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (21).JPG,2-,0,0.07366591965531977,0.013860510271716888,0
0.017074999999998577,0.04878333333332927,0.0010333333333332473,0.07397499999999384,0.009533333333332538,0.1309999999999891,0.01464999999999878,0.07786666666666019,0.5181833333332901,0.10789999999999102,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (43).JPG,2-,0,0.07366591965531977,0.005511907952050302,0
0.018274999999998476,0.052316666666662306,0.000808333333333266,0.06706666666666108,0.005658333333332862,0.10869166666665761,0.009824999999999182,0.06342499999999472,0.5701749999999525,0.1037583333333247,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (82).JPG,2-,0,0.07366591965531977,0.010146885459508224,0
0.01587499999999868,0.04669999999999611,0.0008666666666665944,0.07288333333332726,0.008791666666665934,0.1370999999999886,0.0155999999999987,0.08209999999999316,0.5123999999999573,0.10768333333332436,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (74).JPG,2-,0,0.07366591965531977,0.005511907952050302,0
0.01768333333333186,0.039516666666663376,0.0008666666666665944,0.04528333333332956,0.006091666666666159,0.06179166666666152,0.007591666666666034,0.03306666666666391,0.7267166666666062,0.06139166666666155,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (18).JPG,2-,0,0.07366591965531977,0.021922633156451213,0
0.014249999999998812,0.04402499999999633,0.0009333333333332556,0.07263333333332728,0.007249999999999396,0.13998333333332166,0.011849999999999012,0.08611666666665949,0.5224583333332898,0.10049999999999162,HER2 2+ DISH- case 06,./Data_Chula/HER2 2+ DISH- case 06/8 July Neg Dish (91).JPG,2-,0,0.07366591965531977,0.005511907952050302,0
0.006999999999999416,0.025874999999997844,0.0016499999999998625,0.04856666666666262,0.021908333333331507,0.07674166666666027,0.01667499999999861,0.03265833333333061,0.7195083333332734,0.04941666666666255,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (8).JPG,2+,1,0.07366591965531977,0.9707127857643266,1
0.00628333333333281,0.024174999999997986,0.0014499999999998791,0.047166666666662735,0.019949999999998337,0.07659166666666029,0.015233333333332065,0.03414166666666382,0.7311833333332725,0.043824999999996346,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (3).JPG,2+,1,0.07366591965531977,0.9679019893254223,1
0.008383333333332636,0.026799999999997767,0.0017249999999998562,0.05092499999999576,0.02138333333333155,0.0784833333333268,0.01607499999999866,0.034649999999997114,0.7103333333332742,0.0512416666666624,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (5).JPG,2+,1,0.07366591965531977,0.9890384602271316,1
0.007899999999999342,0.028583333333330952,0.002099999999999825,0.054549999999995456,0.022566666666664785,0.08197499999999316,0.01638333333333197,0.03669166666666361,0.6952333333332754,0.05401666666666217,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (1).JPG,2+,1,0.07366591965531977,0.9736939200440916,1
0.006716666666666107,0.02602499999999783,0.0015666666666665362,0.051099999999995746,0.02247499999999813,0.08608333333332616,0.017033333333331915,0.0364333333333303,0.7040083333332747,0.04855833333332929,28 Jun IHC 2 + DISH +,./Data_Chula/28 Jun IHC 2 + DISH +/IHC 2+ _ DISH + (7).JPG,2+,1,0.07366591965531977,0.9541656930424458,1
