lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.003691666666666359,0.01704999999999858,0.0010583333333332452,0.04809166666666266,0.02623333333333115,0.09001666666665917,0.021324999999998224,0.03863333333333011,0.7161499999999403,0.037749999999996856,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (3).JPG,3+,1,0.384749862576174,0.8164135980619219,1
0.005308333333332891,0.019949999999998337,0.0013999999999998833,0.049791666666662515,0.02515833333333124,0.08574166666665953,0.01950833333333171,0.034799999999997104,0.7191249999999401,0.0392166666666634,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F5 (4).JPG,3+,1,0.384749862576174,0.8173400547153277,1
0.0061499999999994875,0.028058333333330996,0.0019333333333331722,0.07040833333332747,0.04019999999999665,0.13939166666665506,0.03471666666666377,0.058749999999995105,0.5548249999999538,0.06556666666666121,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F1 (1).JPG,3+,1,0.384749862576174,0.8218750125705168,1
0.006941666666666089,0.02490833333333126,0.001474999999999877,0.06453333333332796,0.02532499999999789,0.11248333333332396,0.02244999999999813,0.05269999999999561,0.6420666666666132,0.04711666666666274,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (4).JPG,3+,1,0.384749862576174,0.7949424980638445,1
0.0038666666666663445,0.018558333333331786,0.0010499999999999125,0.04991666666666251,0.025883333333331177,0.09234166666665897,0.021699999999998193,0.03996666666666334,0.7055249999999412,0.04119166666666323,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (2).JPG,3+,1,0.384749862576174,0.8164135980619219,1
0.005049999999999579,0.0196083333333317,0.0010666666666665778,0.0523666666666623,0.026408333333331133,0.0952333333333254,0.020783333333331603,0.03752499999999687,0.7028916666666081,0.03906666666666341,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (3).JPG,3+,1,0.384749862576174,0.8173400547153277,1
0.0033583333333330537,0.01575833333333202,0.001224999999999898,0.04507499999999624,0.026033333333331164,0.08857499999999262,0.020416666666664966,0.03524999999999706,0.7286999999999393,0.03560833333333037,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F3 (4).JPG,3+,1,0.384749862576174,0.7941653209237572,1
0.004499999999999625,0.02054999999999829,0.001083333333333243,0.06144166666666155,0.025508333333331207,0.1068499999999911,0.021033333333331582,0.04772499999999602,0.6701666666666108,0.04114166666666324,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F2 (1).JPG,3+,1,0.384749862576174,0.8196812084339967,1
0.004658333333332945,0.021841666666664847,0.0008166666666665986,0.06289166666666143,0.025333333333331223,0.11146666666665737,0.02201666666666483,0.05291666666666226,0.6565833333332787,0.04147499999999654,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F5 (1).JPG,3+,1,0.384749862576174,0.7924245090693345,1
0.002699999999999775,0.013858333333332178,0.0005916666666666173,0.043499999999996375,0.01779999999999852,0.07912499999999341,0.015483333333332043,0.034908333333330425,0.7647249999999363,0.027308333333331058,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (4).JPG,3+,1,0.384749862576174,0.70482422250432,1
0.0026666666666664445,0.014158333333332154,0.00039166666666663405,0.045799999999996184,0.01771666666666519,0.08149999999999322,0.015166666666665404,0.036741666666663605,0.7592166666666034,0.026641666666664447,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (3).JPG,3+,1,0.384749862576174,0.70482422250432,1
0.0028249999999997648,0.014416666666665466,0.0002499999999999792,0.053574999999995536,0.009016666666665915,0.1100166666666575,0.011324999999999056,0.06107499999999491,0.7098333333332743,0.027666666666664362,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (2).JPG,3+,1,0.384749862576174,0.29248769226765686,0
0.004341666666666305,0.01664166666666528,0.00044999999999996253,0.05408333333332883,0.009074999999999243,0.11179999999999068,0.011749999999999022,0.06344166666666139,0.6953333333332754,0.03308333333333058,13 Sep HER2 different brightness,./Data_Chula/13 Sep HER2 different brightness/F4 (1).JPG,3+,1,0.384749862576174,0.29248769226765686,0
0.01006604030501055,0.030201525054465203,0.0006535947712418078,0.06658156318082561,0.013027641612199992,0.11217660675380882,0.012670206971677127,0.06210511982570594,0.6384191176470371,0.0540985838779938,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (25).TIF,2+,1,0.384749862576174,0.25504166290117153,0
0.00855800653594742,0.032417619825706956,0.00023828976034857575,0.07780841503267709,0.008428649237472479,0.13647875816993,0.008612472766884238,0.08000748910675108,0.5743089596949695,0.07314133986927855,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (35).TIF,2+,1,0.384749862576174,0.21790057646740027,0
0.006348720043572768,0.02201456971677485,0.00042892156862743634,0.06302764161219829,0.014362064270152016,0.10713848039215321,0.012465958605664063,0.05805419389978016,0.6745438453158812,0.04161560457516198,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (41).TIF,2+,1,0.384749862576174,0.32235188808785814,0
0.013061683006535502,0.03827273965141482,0.0004765795206971515,0.07085716230936577,0.012724673202613945,0.12246051198256663,0.013654003267973391,0.06835171568627219,0.5883101851851651,0.07183074618736139,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (86).TIF,2+,1,0.384749862576174,0.19991887851052406,0
0.019549972766883864,0.046153322440085576,0.0016305827886709684,0.058510348583876,0.01781045751633926,0.10117442810457171,0.024067265795206152,0.055838099128538404,0.5801742919389781,0.09509123093681593,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (136).TIF,2+,1,0.384749862576174,0.2079381934990052,0
0.00704656862745074,0.02965686274509703,0.00023828976034857575,0.07798202614378819,0.007373366013071644,0.14714052287581197,0.008765659041394036,0.08703022875816697,0.5567299836601117,0.07803649237472501,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (36).TIF,2+,1,0.384749862576174,0.2411550664336394,0
0.006083197167755784,0.02626633986928015,0.00011233660130718571,0.07777437363834158,0.007056781045751394,0.13937908496731552,0.007809095860566183,0.08353758169934355,0.5978111383442062,0.05417007080609837,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (4).TIF,2+,1,0.384749862576174,0.49996784038358316,1
0.0060559640522873754,0.02456767429193816,0.00019063180827886062,0.07004016884531351,0.0060525599128538245,0.14937023420478793,0.00792824074074047,0.0928036492374696,0.5806644880174094,0.062326388888886766,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (82).TIF,2+,1,0.384749862576174,0.44307712408459377,1
0.00600830610021766,0.025653594771240955,0.00013616557734204328,0.07040441176470348,0.006079793028322233,0.14475762527232622,0.007693355119825446,0.08911356209150023,0.5869621459694789,0.06319104030500874,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (126).TIF,2+,1,0.384749862576174,0.4320655311309124,1
0.0063657407407405235,0.0237438725490188,0.0001327614379084922,0.06396718409585839,0.004513888888888735,0.12452342047929858,0.006324891067537911,0.0764569716775573,0.6418300653594553,0.05214120370370193,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (149).TIF,2+,1,0.384749862576174,0.4166067316321497,1
0.006386165577341831,0.027988834422656997,0.00035403050108931254,0.07458129084967066,0.008374183006535663,0.15315563725489675,0.009163943355119513,0.09178921568627138,0.5524714052287394,0.07573529411764447,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (85).TIF,2+,1,0.384749862576174,0.2411550664336394,0
0.004789624183006372,0.02314814814814736,0.0002110566448801671,0.07090482026143549,0.00651211873638322,0.14941108387799054,0.008214188453158761,0.08850081699346103,0.5863459967320062,0.0619621459694968,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (156).TIF,2+,1,0.384749862576174,0.47592008344071945,1
0.008391203703703418,0.026259531590413047,0.000745506535947687,0.058149509803919586,0.014978213507624762,0.10180078976034511,0.013793572984748986,0.05495642701524867,0.6715890522875588,0.049336192810455835,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (50).TIF,2+,1,0.384749862576174,0.2345075578076668,0
0.00987540849673169,0.027937772331153733,0.0003778594771241701,0.06996187363834185,0.012819989106753376,0.11710920479302434,0.011866830065359072,0.06335784313725275,0.6381399782134859,0.048553240740739086,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (22).TIF,2+,1,0.384749862576174,0.24714084729066896,0
0.010083061002178305,0.03817061546840828,0.0003948801742919255,0.07501361655773164,0.008476307189542195,0.1279956427015207,0.009582652505446296,0.07227668845315657,0.5783666938997625,0.07963984204792757,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (163).TIF,2+,1,0.384749862576174,0.19991887851052406,0
0.012482979302831819,0.03394267429193784,0.0012663398692810027,0.06251361655773208,0.017936410675380654,0.10911288126361283,0.01915168845315839,0.06104643246187156,0.6128744553376697,0.06967252178649,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (118).TIF,2+,1,0.384749862576174,0.23938916137788196,0
0.013099128540304565,0.039113562091501936,0.0007318899782134827,0.06768110021786261,0.013167211328975586,0.12207584422657536,0.013156998910674933,0.07006399782134838,0.5781862745097842,0.08272399237472484,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (180).TIF,2+,1,0.384749862576174,0.1997878705584837,0
0.01575435729847441,0.037956154684094565,0.0014331427015250057,0.05587894880174101,0.01497140522875766,0.09243940631807963,0.016493055555554994,0.05246119281045573,0.6399101307189324,0.07270220588235046,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (47).TIF,2+,1,0.384749862576174,0.2601890781352548,0
0.010866013071895055,0.0399509803921555,0.0004187091503267831,0.07598039215686016,0.009660947712417971,0.13401756535947257,0.010481345315903782,0.07512935729847238,0.5548508986927916,0.08864379084967018,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (96).TIF,2+,1,0.384749862576174,0.19991887851052406,0
0.012523828976034431,0.03311887254901848,0.00044934640522874286,0.06861723856208916,0.011757897603485438,0.11458333333332943,0.011989379084966912,0.06581222766884308,0.6207686546840747,0.060379221132895546,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (37).TIF,2+,1,0.384749862576174,0.2412043499706752,0
0.014018246187363357,0.04904343681917044,0.0010620915032679376,0.06667007080609795,0.012377450980391735,0.13004153050108488,0.017939814814814204,0.07446895424836347,0.49269471677558235,0.14168368736382958,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (71).TIF,2+,1,0.384749862576174,0.1997878705584837,0
0.004646650326797227,0.019672521786491703,0.00014297385620914545,0.06781726579520465,0.005664488017429001,0.15154888344226064,0.007121459694988864,0.09541122004356974,0.5923543028322238,0.05562023420479113,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (90).TIF,2+,1,0.384749862576174,0.4985194912911692,1
0.006576797385620691,0.024257897603485012,0.00029956427015249526,0.07733183551197993,0.013354438997820895,0.13202273965141162,0.013174019607842688,0.07354983660130468,0.6144539760348374,0.04497889433551045,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (174).TIF,2+,1,0.384749862576174,0.3865026031733665,1
0.006362336601306973,0.030061955337689607,0.00025531045751633116,0.08333673747276404,0.008176742919389699,0.15524918300653065,0.009919662309367853,0.08979438997821045,0.540948393246169,0.07589528867102138,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (88).TIF,2+,1,0.384749862576174,0.2411550664336394,0
0.011403867102396126,0.035093273420478105,0.00044934640522874286,0.0718647875816969,0.012128948801742506,0.1240910947712376,0.012564678649237045,0.06999591503267735,0.5947474128540102,0.0676606753812613,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (139).TIF,2+,1,0.384749862576174,0.2241333554641702,0
0.015022467320260927,0.03639705882352817,0.0003063725490195974,0.05836056644879976,0.009167347494553064,0.09399850217864604,0.01000136165577308,0.05355732570805918,0.666370506535925,0.05681849128540111,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (56).TIF,2+,1,0.384749862576174,0.24074819824671714,0
0.01000476579520663,0.030688316993463007,0.0013786764705881883,0.06161492374727459,0.018028322440086533,0.10137186819171767,0.017030909586056065,0.05479643246187177,0.6453976034858168,0.05968818082788468,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (32).TIF,2+,1,0.384749862576174,0.2837897826701407,0
0.008547794117646768,0.0245438453159033,0.0009735838779956096,0.04873025599128374,0.015236928104574644,0.0849196623093653,0.014893110021785986,0.04531249999999846,0.7080337690631567,0.04880855119825542,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (52).TIF,2+,1,0.384749862576174,0.5932578814108005,1
0.005218545751633809,0.023035811546840174,0.00016339869281045195,0.07350558278866852,0.004929193899781967,0.16666326252722743,0.006382761437908279,0.09848515795206636,0.5481243191720946,0.07349196623093432,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (161).TIF,2+,1,0.384749862576174,0.5510888448165323,1
0.011720452069716376,0.03638003812636042,0.0008850762527232814,0.06955337690631572,0.015716911764705348,0.12269539760348165,0.01560117102396461,0.07006740196078193,0.5853622004357099,0.0720179738562067,07 Dec 23 HER2 2+ D+,./Data_Chula/07 Dec 23 HER2 2+ D+/HER2 2+ D+ (154).TIF,2+,1,0.384749862576174,0.21328101918942213,0
0.0038960800369530015,0.015756225329637823,0.000031494079113126315,0.05173689846308826,0.0010458658772150699,0.09580498866213026,0.0011889014865205186,0.05639146090534905,0.7462089002267476,0.027939184933232185,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8237.HEIC,2+,1,0.384749862576174,0.7654115454040676,1
0.0033160640799529254,0.014373110355253023,0.000041992105484168425,0.04598660451834995,0.0015497711430250908,0.09043524817334223,0.0017138028050726237,0.05153218694885294,0.7632248887209104,0.027826331149743484,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8232.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0025011547829007818,0.011020303183001451,0.000020996052742084212,0.043900121777105325,0.0007112412866381027,0.07937032837826384,0.0007086167800453421,0.04480426429831133,0.7987383996808495,0.018224573780129098,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8264.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.0027846014949189186,0.015191956412194308,0.00011547829008146317,0.06209713823801044,0.004293692785756221,0.11101137986058475,0.0032963802805072214,0.06085443436633833,0.7101954207608876,0.03015951751070759,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8250.HEIC,2+,1,0.384749862576174,0.8231135687837613,1
0.004203147308305983,0.015724731250524693,0.000024932812631225,0.040753338372385456,0.00134637188208615,0.07751742672377492,0.0015576446628033725,0.045175631981186945,0.784518822961273,0.029177952045015155,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8277.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0011967750062988002,0.008704176114890286,0.000026245065927605264,0.05808426765767959,0.0018778344671201567,0.10090571722516034,0.0015287750902830068,0.05708695515243059,0.7558172188628438,0.014772035357352624,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8268.HEIC,2+,1,0.384749862576174,0.7680551499071229,1
0.004203147308305983,0.015333679768203377,0.00008792097085747763,0.04082157554379723,0.002606135046611203,0.07332477744183998,0.0027150520702107646,0.041337291089274676,0.7911785084404028,0.028391912320483378,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8267.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.003384301251364699,0.015136841773746336,0.00004592886537330922,0.057290354413369535,0.0014198580666834448,0.10687515747039417,0.0015838897287309777,0.061640474090870104,0.7276746346686728,0.024948559670781564,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8225.HEIC,2+,1,0.384749862576174,0.7695333270972339,1
0.0040102460737380845,0.015521331989585755,0.000053802385151590794,0.04786312673217372,0.0012715734441924751,0.09502682245737676,0.0013253758293440658,0.0542209939531361,0.7531034790459294,0.027603248089358837,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8246.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0024617871840093737,0.011202706391198308,0.000017059292852943424,0.04090424750146918,0.0013962375073486,0.08144631309313742,0.0012636999244141935,0.04611782984798797,0.7938856869908353,0.021304432266733574,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8230.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.003843589905097791,0.01655276308054064,0.00003674309229864737,0.048566494499033545,0.0013293125892332067,0.10030470521541818,0.002087794994540999,0.05691504997060478,0.73578173553371,0.03458181111950908,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8229.HEIC,2+,1,0.384749862576174,0.7671128456103222,1
0.002806909800957383,0.013541141765347937,0.000022308306038464475,0.048725277147895554,0.00169411900562692,0.09584173175442891,0.0016508146468463712,0.054126511715796716,0.7558421516754751,0.025749034181573528,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8248.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0011639686738892936,0.00842991517594681,5.249013185521053e-6,0.05741633072982204,0.0012518896447467711,0.10673737087427423,0.0011246010749978855,0.060633975812546446,0.748888521457956,0.014348177542621798,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8224.HEIC,2+,1,0.384749862576174,0.7680551499071229,1
0.0034669732090366555,0.014609315948601471,0.000020996052742084212,0.046663727219282164,0.000982877718988817,0.08688429075333723,0.0012230200722264054,0.048842067691273396,0.7719461241286537,0.025360607205844966,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8274.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0036743092298647372,0.013661869068614921,0.00005642689174435132,0.04082157554379723,0.00224395313681025,0.07366727555219522,0.0021363483665070688,0.04117719618711628,0.7980455299403607,0.02451551608297608,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8276.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.001216458805744504,0.007668808264046259,9.185773074661843e-6,0.043784643487023864,0.0008634626690182132,0.08392384731670335,0.0009172650541698041,0.047290984294951925,0.8020584005206916,0.012266943814562701,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8252.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.0033764277315864173,0.012986058620979086,0.000020996052742084212,0.03893849206349155,0.0008109725371630027,0.0734022003863264,0.0008949567481313396,0.041330729822792775,0.8050227807172146,0.023216385319559617,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8263.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.002821344587217566,0.013371861090114883,0.000018371546149323687,0.043157386411354096,0.000687620727303258,0.09035520072226302,0.0008595259091290725,0.05295335726883276,0.7676891744351961,0.028086157302426775,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8257.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0023607436801880936,0.012857457797933819,0.00003411858570588685,0.05248488284202501,0.0015117157974300632,0.10086503737297256,0.0015825774754345974,0.05753705803308903,0.7470671138825803,0.023699294532627556,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8241.HEIC,2+,1,0.384749862576174,0.5061537934894742,1
0.0022859452422944186,0.011200081884605547,0.000024932812631225,0.03767741664567012,0.0009697551860250146,0.07808432014781118,0.0011337868480725474,0.043549750146971794,0.8049151759469114,0.020158835138993605,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8231.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.0045876375241454,0.01894500083984186,0.0003136285378348829,0.04950344335264905,0.006620317880238428,0.08838288401780349,0.005315938103636447,0.04526355295204442,0.7445698958595686,0.036497700932224264,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8247.HEIC,2+,1,0.384749862576174,0.6332017528476489,1
0.0023987990257831214,0.012585821365583104,0.00005511463844797106,0.054041215251532,0.0018004115226337213,0.10145817586293643,0.001784664483077158,0.05766565885613429,0.7451236667506411,0.02308647224321797,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8261.HEIC,2+,1,0.384749862576174,0.5061537934894742,1
0.0029420718904845503,0.013449284034601319,0.00002755731922398553,0.05517237759301179,0.0015418976232468094,0.10518759973124914,0.0015313995968757673,0.05817481313512983,0.7394888510959843,0.02248414798017943,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8228.HEIC,2+,1,0.384749862576174,0.7673772403652122,1
0.002995874275636141,0.012293188880490306,0.000030181825816746056,0.037996294196690525,0.0008555891492399316,0.07925485008818238,0.0012518896447467711,0.04581732384311689,0.7971755060048606,0.02232930209120656,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8251.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.003697929789199582,0.014737916771646736,0.00003674309229864737,0.0468671264802211,0.0014684114386495147,0.08716773746535537,0.0014684114386495147,0.04954543545813322,0.7671445893171983,0.02786569874863489,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8265.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.003405297304106783,0.014375734861845783,0.000024932812631225,0.041787393969933105,0.0006521898883009909,0.07969576719576615,0.0007663559250860737,0.04548532375913269,0.7890723418997125,0.024734662383471582,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8238.HEIC,2+,1,0.384749862576174,0.8189148187198187,1
0.0018515894011925515,0.01016471403376152,9.185773074661843e-6,0.05239302511127839,0.0013529331485680515,0.10005537708910593,0.00134637188208615,0.05679038590744866,0.7570244918955137,0.019011925757957255,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8240.HEIC,2+,1,0.384749862576174,0.5061537934894742,1
0.0019867514907197185,0.010529520450155233,0.000018371546149323687,0.05427348408499131,0.0011285378348870265,0.09903969303770761,0.0010603006634752527,0.055848188040647624,0.760265757537573,0.01584939531368082,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8236.HEIC,2+,1,0.384749862576174,0.8211199248576656,1
0.0031428466448307304,0.012900762156714369,0.000024932812631225,0.044242619887460574,0.0008096602838666224,0.08873981691441893,0.0010064982783236618,0.04985381498278258,0.7765705047450977,0.022708543293860455,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8234.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.0015418976232468094,0.00951646090534967,0.000017059292852943424,0.052407459897538575,0.0014775972117241764,0.0972182854623318,0.0014237948265725857,0.05532722348198466,0.7635122721928177,0.017557949105567922,HER2 2+ DISH+ case 04,./Data_Chula/HER2 2+ DISH+ case 04/IMG_8243.HEIC,2+,1,0.384749862576174,0.8203764689446409,1
0.0074833333333327095,0.027258333333331063,0.0019333333333331722,0.052533333333328956,0.025508333333331207,0.09209999999999233,0.020858333333331595,0.03699999999999692,0.6802749999999433,0.055049999999995415,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (52).JPG,2-,0,0.384749862576174,0.6900284414203334,1
0.00871666666666594,0.02933333333333089,0.0025499999999997877,0.055991666666662,0.028216666666664315,0.09417499999999215,0.021324999999998224,0.040341666666663306,0.6610166666666116,0.05833333333332848,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (40).JPG,2-,0,0.384749862576174,0.7713396760886094,1
0.007299999999999392,0.030599999999997452,0.0021333333333331556,0.06753333333332771,0.03019166666666415,0.12348333333332305,0.027741666666664354,0.05614166666666199,0.592108333333284,0.06276666666666143,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (36).JPG,2-,0,0.384749862576174,0.6967815316253255,1
0.00843333333333263,0.03399166666666383,0.002424999999999798,0.07252499999999396,0.03784166666666351,0.13948333333332172,0.033641666666663864,0.05703333333332858,0.5419999999999549,0.07262499999999394,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (26).JPG,2-,0,0.384749862576174,0.8222906119688266,1
0.00864999999999928,0.03219166666666398,0.0034583333333330453,0.055658333333328695,0.034249999999997144,0.09334166666665888,0.025999999999997834,0.03434166666666381,0.6492833333332793,0.06282499999999476,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (4).JPG,2-,0,0.384749862576174,0.8222668546458867,1
0.006791666666666101,0.027699999999997692,0.0017916666666665175,0.06063333333332828,0.027716666666664357,0.10740833333332439,0.024324999999997973,0.04687499999999609,0.63950833333328,0.05724999999999523,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (25).JPG,2-,0,0.384749862576174,0.7689479928913016,1
0.008674999999999277,0.030933333333330756,0.003116666666666407,0.054983333333328756,0.03150833333333071,0.096049999999992,0.02475833333333127,0.03819166666666349,0.6509833333332791,0.060799999999994934,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (42).JPG,2-,0,0.384749862576174,0.8217311437778776,1
0.007341666666666055,0.03161666666666403,0.002141666666666488,0.07231666666666065,0.034908333333330425,0.13658333333332195,0.032708333333330605,0.057958333333328504,0.5545249999999537,0.06989999999999418,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (70).JPG,2-,0,0.384749862576174,0.8215509173558402,1
0.008416666666665965,0.029983333333330836,0.0030666666666664113,0.05516666666666207,0.032924999999997255,0.09304999999999225,0.025208333333331234,0.03513333333333041,0.6559249999999454,0.061124999999994906,HER2 2+ DISH-,./Data_Chula/HER2 2+ DISH-/HER2 2+ DISH - (2).JPG,2-,0,0.384749862576174,0.8217311437778776,1
