lbp0,lbp1,lbp2,lbp3,lbp4,lbp5,lbp6,lbp7,lbp8,lbp9,case,path,ihc_score,label,th,prob,pred
0.011166666666665737,0.03328333333333056,0.0008499999999999292,0.06147499999999488,0.011866666666665677,0.1051916666666579,0.01307499999999891,0.05859999999999512,0.6413249999999465,0.0631666666666614,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (8).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.010566666666665786,0.03031666666666414,0.0004999999999999584,0.05850833333332846,0.00868333333333261,0.08865833333332594,0.008574999999999286,0.04873333333332927,0.6939749999999422,0.051483333333329044,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (24).JPG,1+,0,0.513668904097203,0.4988003590786733,0
0.011758333333332354,0.03536666666666372,0.0007749999999999355,0.06233333333332814,0.010074999999999161,0.09816666666665849,0.00991666666666584,0.052749999999995606,0.6562083333332787,0.06264999999999478,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (20).JPG,1+,0,0.513668904097203,0.49475256918594596,0
0.013141666666665571,0.03776666666666352,0.0012583333333332286,0.06374166666666135,0.011308333333332391,0.10112499999999157,0.014191666666665484,0.057674999999995195,0.6318083333332807,0.06798333333332766,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (9).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.016058333333331995,0.04290833333332976,0.0015749999999998688,0.07101666666666075,0.01737499999999855,0.11597499999999034,0.020383333333331637,0.06563333333332787,0.5654083333332862,0.0836666666666597,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (2).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.010899999999999093,0.033458333333330544,0.0006666666666666111,0.06179166666666152,0.009224999999999232,0.10532499999999123,0.010391666666665801,0.05937499999999506,0.6467833333332794,0.06208333333332816,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (31).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.011424999999999049,0.03293333333333059,0.0007416666666666048,0.0619416666666615,0.010533333333332456,0.10565833333332453,0.012466666666665628,0.059608333333328364,0.6420583333332799,0.06263333333332811,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (32).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.013341666666665555,0.03754166666666354,0.0008416666666665965,0.07070833333332745,0.012749999999998938,0.1116499999999907,0.014049999999998829,0.0612499999999949,0.6125333333332823,0.06533333333332789,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (23).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.010474999999999127,0.03173333333333069,0.0007499999999999376,0.05654999999999529,0.009466666666665877,0.08754166666665937,0.009949999999999171,0.04920833333332923,0.6849583333332763,0.05936666666666172,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (17).JPG,1+,0,0.513668904097203,0.4988003590786733,0
0.013608333333332199,0.04028333333332998,0.0007333333333332722,0.07299999999999392,0.008599999999999284,0.12579999999998953,0.011599999999999033,0.07506666666666041,0.5686416666666193,0.08266666666665978,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (6).JPG,1+,0,0.513668904097203,0.4707830025069973,0
0.012433333333332297,0.039649999999996695,0.0005666666666666194,0.0695749999999942,0.0066083333333327825,0.11788333333332351,0.009583333333332535,0.06660833333332779,0.6028583333332831,0.07423333333332714,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (21).JPG,1+,0,0.513668904097203,0.4707830025069973,0
0.01146666666666571,0.033458333333330544,0.0006583333333332785,0.06118333333332824,0.010791666666665768,0.10004999999999166,0.011341666666665721,0.05746666666666188,0.6525249999999456,0.061058333333328246,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (34).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.009591666666665867,0.02513333333333124,0.0003416666666666382,0.0428416666666631,0.0048833333333329265,0.06424166666666131,0.004616666666666282,0.03499166666666375,0.7729166666666023,0.040441666666663295,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (13).JPG,1+,0,0.513668904097203,0.6109044756302986,1
0.011424999999999049,0.031224999999997397,0.00044999999999996253,0.060666666666661616,0.007866666666666012,0.08989999999999251,0.008124999999999324,0.05100833333332908,0.6865999999999428,0.05273333333332894,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (22).JPG,1+,0,0.513668904097203,0.4988003590786733,0
0.007124999999999406,0.021958333333331505,0.0006999999999999417,0.044291666666662975,0.009958333333332504,0.07069166666666078,0.008958333333332588,0.03691666666666359,0.7607166666666033,0.038683333333330114,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (25).JPG,1+,0,0.513668904097203,0.5908597752689132,1
0.01304166666666558,0.03654166666666362,0.0009083333333332577,0.06754166666666105,0.011533333333332372,0.11947499999999005,0.014266666666665479,0.06973333333332753,0.5989166666666168,0.068041666666661,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (1).JPG,1+,0,0.513668904097203,0.4707830025069973,0
0.01263333333333228,0.03650833333333029,0.0007416666666666048,0.06823333333332765,0.009258333333332562,0.11182499999999068,0.01095833333333242,0.06428333333332797,0.6206249999999482,0.06493333333332793,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (29).JPG,1+,0,0.513668904097203,0.4720097443236535,0
0.010624999999999114,0.028808333333330934,0.0007833333333332681,0.05027499999999581,0.009458333333332545,0.07563333333332703,0.00909166666666591,0.041816666666663185,0.72039999999994,0.05310833333332891,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (27).JPG,1+,0,0.513668904097203,0.585158848176599,1
0.011849999999999012,0.034658333333330446,0.0007749999999999355,0.05905833333332841,0.009416666666665883,0.09024999999999248,0.010141666666665822,0.04939166666666255,0.6749583333332771,0.05949999999999504,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (11).JPG,1+,0,0.513668904097203,0.4988003590786733,0
0.011516666666665707,0.029791666666664184,0.0009416666666665882,0.04932499999999589,0.008291666666665976,0.07224166666666065,0.007299999999999392,0.037849999999996845,0.7365166666666053,0.04622499999999615,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (4).JPG,1+,0,0.513668904097203,0.585158848176599,1
0.011958333333332337,0.031666666666664026,0.0006333333333332806,0.057774999999995184,0.009641666666665863,0.09379999999999218,0.010716666666665774,0.05480833333332877,0.6729583333332773,0.056041666666662,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (12).JPG,1+,0,0.513668904097203,0.49575751144987207,0
0.01171666666666569,0.035983333333330335,0.0007833333333332681,0.07755833333332687,0.012058333333332328,0.1346333333333221,0.015583333333332035,0.07466666666666044,0.5655749999999529,0.07144166666666071,26 Sep HER2 1+ case 2,./Data_Chula/26 Sep HER2 1+ case 2/HER2 1+ case 2 (7).JPG,1+,0,0.513668904097203,0.4707830025069973,0
0.009333928482863728,0.028904428904426037,0.0028765560680451443,0.05187720081336588,0.03324902048305974,0.09157367455238888,0.023468729851706248,0.041293458314730816,0.6467093190496804,0.07071368347963392,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (37).jpg,3+,1,0.513668904097203,0.6373702390108663,1
0.008570153251003465,0.027148737787032966,0.0030947775628623626,0.05030997371422404,0.032792739175714646,0.08514605961413628,0.021782472846300475,0.03618509150423685,0.6691464563804326,0.06582353816395717,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (38).jpg,3+,1,0.513668904097203,0.6373702390108663,1
0.01128800277736336,0.0349650349650315,0.0024500322372660367,0.04064871298913449,0.030154242920197378,0.07912513018895213,0.02847790507364693,0.039894856916129554,0.6477309924117792,0.08526508952040021,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (18).jpg,3+,1,0.513668904097203,0.639874466850823,1
0.008213063532211655,0.030610524227542468,0.0029757476565984253,0.05671775033476599,0.037881267668497955,0.10648217031194698,0.028190249466842416,0.04426920597132924,0.6067450280215636,0.0779149928086021,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (9).jpg,3+,1,0.513668904097203,0.6417323731564444,1
0.007221147646678846,0.022397460695330815,0.0025194663492533334,0.04311858354411118,0.02718841442245428,0.07455239795664588,0.0185785845360295,0.03463770272280567,0.7155284431879467,0.05425779893864462,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (26).jpg,3+,1,0.513668904097203,0.6282234748443675,1
0.006348261667409974,0.023637355552246827,0.0017457719585377428,0.05570599613152252,0.03029311114417197,0.11203689927093072,0.025412884987350552,0.052264048008723675,0.6239746069532685,0.06858106432573838,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (6).jpg,3+,1,0.513668904097203,0.6255771972088716,1
0.007727024748300578,0.030650200862963783,0.0027277686852152233,0.06276843723651612,0.03606606159797292,0.11327679412784672,0.025125229380546038,0.05076625502156914,0.5953479144967916,0.07554431384217869,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (2).jpg,3+,1,0.513668904097203,0.6373702390108663,1
0.006695432227346457,0.024510241531515698,0.0021822149481721784,0.04908991717501869,0.02992610226652483,0.08930218717451874,0.02107821256757218,0.040529683082870555,0.6756038287952512,0.061082180231110346,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (7).jpg,3+,1,0.513668904097203,0.6303783568362064,1
0.007895650448841156,0.02884491395129407,0.002459951396121365,0.05659872042850205,0.03277290085800399,0.09934037593611077,0.024639190596634962,0.045945543817879686,0.6281803303079276,0.07332242225858521,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (21).jpg,3+,1,0.513668904097203,0.6373702390108663,1
0.011774041561274436,0.035778405991168404,0.003283241581113596,0.03815900411644714,0.02614690274264483,0.07014829142488022,0.02594851956553827,0.03486584337647822,0.675207062441038,0.0786886871993177,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (15).jpg,3+,1,0.513668904097203,0.639874466850823,1
0.007885731289985827,0.029727719089418268,0.0028864752269004727,0.056003570897182366,0.0360263849625516,0.0990328820115956,0.025750136388431707,0.043852601299405464,0.6233001041511061,0.07553439468332336,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (29).jpg,3+,1,0.513668904097203,0.6417323731564444,1
0.006219312602290709,0.02371670882308945,0.0021028616773295537,0.0500818330605515,0.031156077964585513,0.08722908297375517,0.02221891583593491,0.037663046173680735,0.6734414521647897,0.06617070872389365,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (4).jpg,3+,1,0.513668904097203,0.6322570984424403,1
0.01030600605068588,0.0362743639339348,0.0025393046669639897,0.044507265783857115,0.03117591628229617,0.08742746615086174,0.029797153201405566,0.04143232653870541,0.6297673957247801,0.08677280166641008,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (19).jpg,3+,1,0.513668904097203,0.6417323731564444,1
0.00704260278728294,0.025779893864997693,0.0019639934533549606,0.04867331250309491,0.02698011208649239,0.09234736894310447,0.021832068640577115,0.04494370877349155,0.6639190596636747,0.06651787928383013,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (22).jpg,3+,1,0.513668904097203,0.6303783568362064,1
0.008044437831671077,0.026345285919751393,0.0024004364429893966,0.05217477557902572,0.03130486534741544,0.09639438575607832,0.02215940088280294,0.04299955363784724,0.6556861578137524,0.06249070078856693,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (27).jpg,3+,1,0.513668904097203,0.6373702390108663,1
0.00895700044636126,0.030947775628623622,0.002608738778951286,0.06298665873133334,0.034766651787924936,0.11429846748994552,0.028864752269004725,0.055229876506466775,0.5758369290283613,0.08550314933292809,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (5).jpg,3+,1,0.513668904097203,0.6417323731564444,1
0.011486385954469921,0.038089570004459845,0.002936071021177113,0.04613400783613092,0.028289441055395697,0.08492783811931906,0.027902593860037902,0.04304914943212389,0.629737638248214,0.08744730446857239,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (20).jpg,3+,1,0.513668904097203,0.639874466850823,1
0.0077369439071559055,0.024897088726873493,0.0026384962555172703,0.04862371670881827,0.029549174230022363,0.08539403858551949,0.020125973317460685,0.03902197093686068,0.6843922035410719,0.05762039379060084,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (42).jpg,3+,1,0.513668904097203,0.6333601768298363,1
0.009601745771957586,0.02381590041164273,0.0025194663492533334,0.03927986906709922,0.024718543867477585,0.06315528443187392,0.016753459306649135,0.02713881862817764,0.7423200912561878,0.05069682090958184,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (31).jpg,3+,1,0.513668904097203,0.6127214969902584,1
0.00906611119376987,0.02693051629221575,0.0027277686852152233,0.048038486336353915,0.03014432376134205,0.08279521896542352,0.02159400882804924,0.03912116252541396,0.6717155185239626,0.06786688488815476,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (28).jpg,3+,1,0.513668904097203,0.6355025601245916,1
0.015602836879431077,0.045072657838610815,0.004572732232306247,0.04946684521152116,0.037772156921089345,0.08969895352873186,0.03313990973565113,0.043634379804588244,0.5778505182759929,0.10318900957197806,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (16).jpg,3+,1,0.513668904097203,0.6417323731564444,1
0.009036353717203885,0.020800476119622994,0.0023905172841340683,0.03239597282150152,0.020949263502452915,0.054128849873525356,0.013450379407824883,0.022655358825569346,0.7806576402320309,0.04353518821603496,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (40).jpg,3+,1,0.513668904097203,0.6127214969902584,1
0.00901651539949323,0.03542131627237659,0.0032237266279816273,0.07143778207607286,0.04013291672865743,0.12698507166591014,0.0319297723553011,0.05928681247829596,0.5351683777215162,0.08739770867429575,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (39).jpg,3+,1,0.513668904097203,0.6422238097443419,1
0.007231066805534174,0.02543272330506121,0.0021722957893168505,0.04348559242175832,0.02852750086792357,0.07894658532955623,0.02132619153895538,0.035669295243759794,0.6942022516489913,0.06300649704904399,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (10).jpg,3+,1,0.513668904097203,0.6303783568362064,1
0.006933492039874331,0.028507662550212916,0.002668253732083255,0.06691464563804325,0.03940881813221848,0.1216386450428883,0.028864752269004725,0.05478351435797701,0.5729306154837501,0.0773496007538484,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (3).jpg,3+,1,0.513668904097203,0.636645675380171,1
0.00885780885780798,0.026603184049989924,0.002668253732083255,0.047274711104493654,0.02993602142538016,0.08439220354113135,0.021564251351483255,0.03905172841342667,0.6704359470316252,0.06921589049247938,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (11).jpg,3+,1,0.513668904097203,0.6355025601245916,1
0.00911570698804651,0.02185190695828777,0.002559142984674646,0.03463770272280567,0.022566086395871394,0.05583494519664179,0.014095124733421208,0.02288349947924189,0.7726429598769258,0.04381292466398415,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (35).jpg,3+,1,0.513668904097203,0.6127214969902584,1
0.006665674750780472,0.020016862570052075,0.002499628031542677,0.03638347468134341,0.024212666765855855,0.06340326340325711,0.016227743887316747,0.027049546198479685,0.7558002281405787,0.04774091157069407,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (33).jpg,3+,1,0.513668904097203,0.6074748449278419,1
0.007072360263848924,0.020314437335711918,0.0020433467241975853,0.035897435897432335,0.02278430789068861,0.0629370629370567,0.016297177999304042,0.027257848534441576,0.7580221197241722,0.047373902693046935,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (41).jpg,3+,1,0.513668904097203,0.6074748449278419,1
0.0074393691414960635,0.020899667708176275,0.0018449635470910238,0.0262064176957768,0.019282844814757796,0.04732430689877029,0.016684025194661837,0.021425383127508663,0.7887814313345446,0.05011159053711748,30 Nov HER2 3+ D+ case 2,./Data_Chula/30 Nov HER2 3+ D+ case 2/HER2 3+ Dish+ (17).jpg,3+,1,0.513668904097203,0.5980234415037653,1
0.005499999999999542,0.02039166666666497,0.0008416666666665965,0.03769166666666353,0.011233333333332398,0.05973333333332836,0.010891666666665759,0.028141666666664324,0.7918916666666007,0.033683333333330526,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (1).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.006633333333332781,0.0223916666666648,0.0015666666666665362,0.0352333333333304,0.015741666666665356,0.06003333333332833,0.014191666666665484,0.026699999999997774,0.7775999999999352,0.03990833333333001,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (17).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.011816666666665683,0.031341666666664054,0.0012083333333332326,0.04186666666666318,0.012891666666665592,0.061124999999994906,0.012983333333332252,0.029249999999997563,0.7494833333332709,0.048033333333329334,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (25).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.005174999999999569,0.018099999999998492,0.0008916666666665924,0.03284999999999726,0.012141666666665656,0.05591666666666201,0.010099999999999158,0.024449999999997963,0.808658333333266,0.03171666666666403,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (15).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.016824999999998598,0.03409166666666383,0.0006166666666666153,0.04003333333333,0.00795833333333267,0.055233333333328735,0.009399999999999216,0.0276249999999977,0.7586083333332702,0.0496083333333292,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (26).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.006933333333332755,0.021516666666664873,0.0013749999999998854,0.037458333333330214,0.014574999999998785,0.057958333333328504,0.012466666666665628,0.027449999999997712,0.779974999999935,0.04029166666666331,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (22).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.007183333333332735,0.025433333333331216,0.0016666666666665278,0.044183333333329654,0.02229999999999814,0.07760833333332687,0.018933333333331755,0.0328083333333306,0.7213416666666066,0.048541666666662625,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (64).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.005008333333332916,0.02124999999999823,0.0013916666666665507,0.045549999999996205,0.019758333333331688,0.0740666666666605,0.016224999999998647,0.032599999999997284,0.7419416666666049,0.042208333333329816,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (72).JPG,2-,0,0.513668904097203,0.5980234415037653,1
0.007133333333332739,0.02431666666666464,0.0014499999999998791,0.04375833333332969,0.01704999999999858,0.06918333333332757,0.01484166666666543,0.0304083333333308,0.7475916666666044,0.04426666666666298,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (2).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.00460833333333295,0.016808333333331933,0.000924999999999923,0.03378333333333052,0.014866666666665428,0.06003333333332833,0.012299999999998975,0.025649999999997862,0.7972083333332669,0.03381666666666385,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (80).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.003299999999999725,0.011899999999999009,0.0007166666666666069,0.021866666666664845,0.010424999999999131,0.03769166666666353,0.008458333333332629,0.016224999999998647,0.8667499999999277,0.022666666666664777,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (77).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.006008333333332833,0.0196083333333317,0.0008666666666665944,0.033999999999997164,0.013583333333332202,0.058566666666661785,0.011299999999999059,0.02419166666666465,0.7976333333332669,0.03424166666666381,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (16).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.006741666666666105,0.02456666666666462,0.0017249999999998562,0.042774999999996434,0.021533333333331538,0.0733249999999939,0.017066666666665245,0.030008333333330833,0.7356666666666054,0.046591666666662784,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (36).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.006799999999999433,0.022749999999998105,0.001108333333333241,0.043866666666663015,0.013758333333332188,0.06639999999999446,0.012358333333332304,0.031741666666664024,0.7598999999999367,0.041316666666663227,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (46).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.006524999999999457,0.024833333333331264,0.001758333333333187,0.04359166666666304,0.02444166666666463,0.07823333333332681,0.018741666666665106,0.03154999999999737,0.7224749999999398,0.047849999999996014,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (58).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.003933333333333006,0.01503333333333208,0.0005916666666666173,0.02869999999999761,0.011358333333332388,0.05103333333332908,0.010408333333332466,0.021783333333331517,0.8267166666665978,0.03044166666666413,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (56).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.007866666666666012,0.020008333333331667,0.001083333333333243,0.03134999999999739,0.010808333333332433,0.04502499999999625,0.009291666666665893,0.021533333333331538,0.8201166666665983,0.03291666666666392,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (8).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.0059999999999995005,0.024299999999997976,0.0012833333333332265,0.04971666666666252,0.024966666666664587,0.09218333333332565,0.021174999999998237,0.03792499999999684,0.6928749999999423,0.04957499999999587,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (71).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.00827499999999931,0.027741666666664354,0.0019499999999998375,0.04592499999999618,0.019208333333331735,0.07187499999999401,0.01686666666666526,0.03255833333333062,0.7230583333332731,0.05254166666666229,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (39).JPG,2-,0,0.513668904097203,0.5495233485215453,1
0.005783333333332852,0.019466666666665047,0.0007499999999999376,0.03770833333333019,0.011599999999999033,0.060224999999994984,0.011308333333332391,0.030049999999997495,0.7871916666666011,0.035916666666663676,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (4).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.0077666666666660195,0.028033333333331,0.0015333333333332057,0.046808333333329434,0.020983333333331584,0.07730833333332689,0.0192249999999984,0.03468333333333044,0.7102249999999408,0.053433333333328885,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (50).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.00928333333333256,0.027966666666664336,0.0015583333333332036,0.042741666666663104,0.014249999999998812,0.06285833333332809,0.014274999999998811,0.03131666666666406,0.7470833333332711,0.04866666666666261,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (42).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.0064999999999994585,0.02396666666666467,0.0018999999999998417,0.04099166666666325,0.025041666666664582,0.07730833333332689,0.02077499999999827,0.028941666666664256,0.7267166666666062,0.047858333333329346,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (57).JPG,2-,0,0.513668904097203,0.585158848176599,1
0.004558333333332954,0.017899999999998507,0.0010666666666665778,0.03716666666666357,0.015574999999998703,0.06465833333332795,0.013691666666665527,0.027558333333331037,0.7832499999999347,0.03457499999999712,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (68).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.00568333333333286,0.018274999999998476,0.0010083333333332494,0.031458333333330715,0.011216666666665731,0.04657499999999612,0.010241666666665813,0.02113333333333157,0.8220249999999315,0.032383333333330634,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (3).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.0064999999999994585,0.0191999999999984,0.0010083333333332494,0.03394166666666384,0.012199999999998984,0.049758333333329186,0.010883333333332426,0.025333333333331223,0.8072333333332661,0.03394166666666384,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (23).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.007466666666666045,0.023424999999998048,0.0015833333333332015,0.043033333333329746,0.015416666666665382,0.0656166666666612,0.013533333333332205,0.030458333333330794,0.7543083333332705,0.045158333333329574,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (45).JPG,2-,0,0.513668904097203,0.5908597752689132,1
0.0038749999999996773,0.014183333333332151,0.0004333333333332972,0.026441666666664462,0.007683333333332694,0.04312499999999641,0.00672499999999944,0.02052499999999829,0.8530833333332623,0.023924999999998007,HER2 2+ DISH- case 07,./Data_Chula/HER2 2+ DISH- case 07/17 Jul D Neg (81).JPG,2-,0,0.513668904097203,0.5908597752689132,1
